"filename", "language", "YAML", "PowerShell", "Markdown", "JSON", "Python", "HTML", "Ini", "Shell Script", "XML", "comment", "blank", "total"
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\release-and-tag.md", "Markdown", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 22, 81
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\safe-squash-merge.md", "Markdown", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 53, 167
"c:\Users\oggy_\Develop\Repos\Harite\docs\git-operation-help\task-template-mini.md", "Markdown", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 27, 71
"c:\Users\oggy_\Develop\Repos\Harite\docs\manual-validation-gate.md", "Markdown", 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 81, 273
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\README.md", "Markdown", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 23, 80
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\issue-317.md", "Markdown", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 8, 97
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\issue-318.md", "Markdown", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\issue-341.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 22, 64
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\issue-342.md", "Markdown", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 15, 44
"c:\Users\oggy_\Develop\Repos\Harite\docs\online-issues\issue-343.md", "Markdown", 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 75, 244
"c:\Users\oggy_\Develop\Repos\Harite\docs\pr-flow.md", "Markdown", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 17, 56
"c:\Users\oggy_\Develop\Repos\Harite\docs\premium-request-savings.md", "Markdown", 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 42, 124
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-linux-xdg-launcher.md", "Markdown", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 30, 89
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws1-code-residue-inventory.md", "Markdown", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 56, 176
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws1-release-prep.md", "Markdown", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 51, 175
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws10-feature-overview.md", "Markdown", 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 50, 161
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws2-packaging-release.md", "Markdown", 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 56, 233
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws3-docs-reformation.md", "Markdown", 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 65, 200
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws4-spec-authoring.md", "Markdown", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 29, 94
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws4-spec-structure-draft.md", "Markdown", 0, 0, 450, 0, 0, 0, 0, 0, 0, 0, 130, 580
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws5-internal-issues-overview.md", "Markdown", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 66, 230
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws5-terminology-drift-inventory.md", "Markdown", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 29, 123
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation-ws6-cli-internal-issues.md", "Markdown", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 72, 277
"c:\Users\oggy_\Develop\Repos\Harite\docs\reformation\harite-project-initial-build-reformation.md", "Markdown", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 82, 244
"c:\Users\oggy_\Develop\Repos\Harite\docs\release-delivery.md", "Markdown", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 38, 138
"c:\Users\oggy_\Develop\Repos\Harite\docs\release-notes-draft.md", "Markdown", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 24, 73
"c:\Users\oggy_\Develop\Repos\Harite\docs\release-readiness-checklist.md", "Markdown", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 27, 102
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\cli\harite-cli-spec.md", "Markdown", 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 89, 317
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\core\harite-core-spec.md", "Markdown", 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 86, 343
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\docstring-plan.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 11, 37
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\gui\harite-gui-spec.md", "Markdown", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 100, 472
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\harite-foundation-spec.md", "Markdown", 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 59, 260
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\plugins\harite-plugin-spec.md", "Markdown", 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 42, 167
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\slideshow\harite-slideshow-spec.md", "Markdown", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 107, 368
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\upstream-core-mapping.md", "Markdown", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 20, 65
"c:\Users\oggy_\Develop\Repos\Harite\docs\specs\upstream-full-analysis.md", "Markdown", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 30, 93
"c:\Users\oggy_\Develop\Repos\Harite\docs\templates\gui-manual-validation-report.md", "Markdown", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 11, 37
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\overview.md", "Markdown", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 17, 57
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\policy_derivation.md", "Markdown", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 14, 41
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\proposals.md", "Markdown", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 12, 35
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test-replacements.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test-replacements2.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test-replacements3.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\test_core_features.md", "Markdown", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 15, 43
"c:\Users\oggy_\Develop\Repos\Harite\docs\tests\tests-overview.md", "Markdown", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 24, 75
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260518-2047-feature-overview.md", "Markdown", 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 58, 192
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260530-1509-specs-checking-from-cursor.md", "Markdown", 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 67, 288
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260530-2201-pyqt6-migration-plan.md", "Markdown", 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 107, 388
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260530-2333-qt-backend-setup.md", "Markdown", 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 47, 150
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260531-0843-qt-phase8-3layer-audit.md", "Markdown", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 49, 178
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260531-1200-windows-qt-validation-backlog.md", "Markdown", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 30, 107
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260531-1530-windows-post-w03-status-and-w02-slideshow.md", "Markdown", 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 59, 186
"c:\Users\oggy_\Develop\Repos\Harite\docs\working\20260531-w-03-b-lite-3layer-audit.md", "Markdown", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 15, 57
"c:\Users\oggy_\Develop\Repos\Harite\pytest.ini", "Ini", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
"c:\Users\oggy_\Develop\Repos\Harite\scripts\README.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 20, 50
"c:\Users\oggy_\Develop\Repos\Harite\scripts\apply_docs_replacements.py", "Python", 0, 0, 0, 0, 69, 0, 0, 0, 0, 16, 20, 105
"c:\Users\oggy_\Develop\Repos\Harite\scripts\check_images.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\oggy_\Develop\Repos\Harite\scripts\check_utf8.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\scripts\check_xfce_last_image_paths.py", "Python", 0, 0, 0, 0, 50, 0, 0, 0, 0, 5, 15, 70
"c:\Users\oggy_\Develop\Repos\Harite\scripts\collect_xfce_logs.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 42, 0, 7, 12, 61
"c:\Users\oggy_\Develop\Repos\Harite\scripts\decode_b64.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 6, 26
"c:\Users\oggy_\Develop\Repos\Harite\scripts\extract_logs.py", "Python", 0, 0, 0, 0, 48, 0, 0, 0, 0, 1, 10, 59
"c:\Users\oggy_\Develop\Repos\Harite\scripts\fix_enumerators.py", "Python", 0, 0, 0, 0, 70, 0, 0, 0, 0, 12, 16, 98
"c:\Users\oggy_\Develop\Repos\Harite\scripts\gui_layout_smoke.py", "Python", 0, 0, 0, 0, 462, 0, 0, 0, 0, 9, 79, 550
"c:\Users\oggy_\Develop\Repos\Harite\scripts\print_harite_logs.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"c:\Users\oggy_\Develop\Repos\Harite\scripts\run_xfce_followup.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 121, 0, 5, 21, 147
"c:\Users\oggy_\Develop\Repos\Harite\scripts\show_extracted_dirs.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 1, 18
"c:\Users\oggy_\Develop\Repos\Harite\scripts\xfce_smoke_runner.py", "Python", 0, 0, 0, 0, 145, 0, 0, 0, 0, 7, 27, 179
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\__init__.py", "Python", 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 2, 7
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\apply_settings.py", "Python", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 10, 60
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\apply_surface.py", "Python", 0, 0, 0, 0, 81, 0, 0, 0, 0, 1, 27, 109
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\cli.py", "Python", 0, 0, 0, 0, 472, 0, 0, 0, 0, 43, 62, 577
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\core.py", "Python", 0, 0, 0, 0, 538, 0, 0, 0, 0, 154, 92, 784
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\display_context.py", "Python", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 23, 102
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_backend.py", "Python", 0, 0, 0, 0, 975, 0, 0, 0, 0, 17, 197, 1189
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_dialog_builders.py", "Python", 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 22, 253
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_layout_builders.py", "Python", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 45, 194
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_action_handlers.py", "Python", 0, 0, 0, 0, 64, 0, 0, 0, 0, 2, 6, 72
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_builders.py", "Python", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 3, 32
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_dialogs.py", "Python", 0, 0, 0, 0, 857, 0, 0, 0, 0, 6, 133, 996
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_file_dialog_flow.py", "Python", 0, 0, 0, 0, 278, 0, 0, 0, 0, 1, 63, 342
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_margin_text.py", "Python", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 7, 32
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_margin_text_gtk.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 8, 46
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_object_registry.py", "Python", 0, 0, 0, 0, 203, 0, 0, 0, 0, 0, 15, 218
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_owner_sync.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 13, 48
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_preview.py", "Python", 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 31, 197
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_save_path_access.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 14, 51
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_settings_dialogs.py", "Python", 0, 0, 0, 0, 420, 0, 0, 0, 0, 0, 75, 495
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_signal_wiring.py", "Python", 0, 0, 0, 0, 115, 0, 0, 0, 0, 3, 17, 135
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_slideshow.py", "Python", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 23, 112
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_slideshow_ui.py", "Python", 0, 0, 0, 0, 128, 0, 0, 0, 0, 1, 26, 155
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_state_labels.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 11, 51
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_sync.py", "Python", 0, 0, 0, 0, 173, 0, 0, 0, 0, 1, 37, 211
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_runtime_widget_access.py", "Python", 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 27, 121
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\gtk_tab_builders.py", "Python", 0, 0, 0, 0, 763, 0, 0, 0, 0, 0, 84, 847
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\tasktray_adapter.py", "Python", 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 51, 280
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters\ui_adapter.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 8, 14, 100
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_backend.py", "Python", 0, 0, 0, 0, 741, 0, 0, 0, 0, 108, 174, 1023
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_dialogs.py", "Python", 0, 0, 0, 0, 461, 0, 0, 0, 0, 60, 115, 636
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_layout_builders.py", "Python", 0, 0, 0, 0, 155, 0, 0, 0, 0, 50, 59, 264
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_object_registry.py", "Python", 0, 0, 0, 0, 195, 0, 0, 0, 0, 14, 19, 228
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_signal_wiring.py", "Python", 0, 0, 0, 0, 181, 0, 0, 0, 0, 35, 38, 254
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_stylesheet.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 19, 8, 76
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tab_main.py", "Python", 0, 0, 0, 0, 347, 0, 0, 0, 0, 52, 98, 497
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tab_margins.py", "Python", 0, 0, 0, 0, 301, 0, 0, 0, 0, 54, 80, 435
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tab_slideshow.py", "Python", 0, 0, 0, 0, 180, 0, 0, 0, 0, 44, 57, 281
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_tray_adapter.py", "Python", 0, 0, 0, 0, 204, 0, 0, 0, 0, 67, 74, 345
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\adapters_qt\qt_widget_helpers.py", "Python", 0, 0, 0, 0, 199, 0, 0, 0, 0, 47, 74, 320
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\app.py", "Python", 0, 0, 0, 0, 120, 0, 0, 0, 0, 3, 37, 160
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\app_qt.py", "Python", 0, 0, 0, 0, 90, 0, 0, 0, 0, 3, 26, 119
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\controllers\optimize_controller.py", "Python", 0, 0, 0, 0, 135, 0, 0, 0, 0, 3, 28, 166
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resource_access.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 8, 9, 39
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\README.md", "Markdown", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-left.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-right.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-up.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\circle-help.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\folder-open.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\folder-x.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\image-down.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 18
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\image.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\info.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\palette.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\pause.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 1, 15
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\play.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\save.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 1, 16
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\settings.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\wallpaper.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 18
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 28
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite_app.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 2, 32
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\product\harite_off.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 29
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\services\cli_mapper.py", "Python", 0, 0, 0, 0, 61, 0, 0, 0, 0, 2, 9, 72
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\main_window.py", "Python", 0, 0, 0, 0, 1288, 0, 0, 0, 0, 19, 188, 1495
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\main_window_preview.py", "Python", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 24, 126
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\linux_xdg_launcher.py", "Python", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 15, 69
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\optimize_settings.py", "Python", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 20, 76
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\plugins.py", "Python", 0, 0, 0, 0, 386, 0, 0, 0, 0, 93, 74, 553
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\positioning.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 24, 73
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\settings.py", "Python", 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 26, 186
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\settings_file.py", "Python", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 7, 34
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\slideshow.py", "Python", 0, 0, 0, 0, 81, 0, 0, 0, 0, 11, 21, 113
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\windows_wallpaper.py", "Python", 0, 0, 0, 0, 33, 0, 0, 0, 0, 2, 12, 47
"c:\Users\oggy_\Develop\Repos\Harite\src\harite\workspace.py", "Python", 0, 0, 0, 0, 230, 0, 0, 0, 0, 36, 36, 302
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_apply_cli.py", "Python", 0, 0, 0, 0, 77, 0, 0, 0, 0, 1, 28, 106
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_cli_replacements.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 2, 9, 46
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_cli_validation.py", "Python", 0, 0, 0, 0, 688, 0, 0, 0, 0, 4, 182, 874
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_desktop_entry_cli.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 26, 104
"c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_slideshow_cli.py", "Python", 0, 0, 0, 0, 611, 0, 0, 0, 0, 1, 158, 770
"c:\Users\oggy_\Develop\Repos\Harite\tests\conftest.py", "Python", 0, 0, 0, 0, 27, 0, 0, 0, 0, 6, 8, 41
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_align_valign.py", "Python", 0, 0, 0, 0, 52, 0, 0, 0, 0, 8, 22, 82
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core.py", "Python", 0, 0, 0, 0, 42, 0, 0, 0, 0, 3, 13, 58
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_edgecases.py", "Python", 0, 0, 0, 0, 45, 0, 0, 0, 0, 6, 22, 73
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_features.py", "Python", 0, 0, 0, 0, 272, 0, 0, 0, 0, 4, 76, 352
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_twoscreen.py", "Python", 0, 0, 0, 0, 23, 0, 0, 0, 0, 3, 6, 32
"c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_split_image.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 3, 15, 56
"c:\Users\oggy_\Develop\Repos\Harite\tests\data\README.md", "Markdown", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\oggy_\Develop\Repos\Harite\tests\fixtures\sample_enumerators.md", "Markdown", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\oggy_\Develop\Repos\Harite\tests\fixtures\sample_no_change.md", "Markdown", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\oggy_\Develop\Repos\Harite\tests\gui\conftest.py", "Python", 0, 0, 0, 0, 9, 0, 0, 0, 0, 10, 8, 27
