Date : 2026-06-10 21:30:02
Directory : c:\Users\oggy_\Develop\Repos\Harite
Total : 266 files,  23629 codes, -744 comments, 6695 blanks, all 29580 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\dual_display_ui.py                                                | Python           |         43 |          3 |          8 |         54 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resource_access.py                                                | Python           |          7 |         -8 |          1 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\README.md                                               | Markdown         |          1 |          0 |          0 |          1 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\archive.svg                                | XML              |         15 |          0 |          1 |         16 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\arrow-left-right.svg                       | XML              |         16 |          0 |          1 |         17 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\icons\lucide\bookmark.svg                               | XML              |         13 |          0 |          1 |         14 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\resources\source_presets\harite-source-presets.json               | JSON             |        198 |          0 |        200 |        398 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\services\cli_mapper.py                                            | Python           |          2 |         -2 |          0 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\compose_surface.py                                          | Python           |          5 |          0 |          4 |          9 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\display_scale_surface.py                                    | Python           |         62 |          0 |         24 |         86 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\drawer_window_resize.py                                     | Python           |        256 |          1 |         55 |        312 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\flow_legend_surface.py                                      | Python           |         49 |          0 |         15 |         64 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\footer_feedback.py                                          | Python           |        131 |          1 |         29 |        161 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\icon_button_surface.py                                      | Python           |         13 |          0 |          6 |         19 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\main_action_surface.py                                      | Python           |         40 |          0 |         12 |         52 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\main_window.py                                              | Python           |        652 |        -17 |         69 |        704 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\margins_options_drawer.py                                   | Python           |        266 |          0 |         66 |        332 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\margins_surface.py                                          | Python           |         36 |          0 |         10 |         46 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\slideshow_codh_keyword_chip.py                              | Python           |         33 |          0 |         12 |         45 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\slideshow_ndl_keyword_chip.py                               | Python           |         33 |          0 |         12 |         45 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\gui\views\slideshow_options_drawer.py                                 | Python           |        268 |          0 |         66 |        334 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\local_time.py                                                         | Python           |         10 |          0 |          8 |         18 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\plugins.py                                                            | Python           |         67 |        -75 |         17 |          9 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\resolution.py                                                         | Python           |         12 |          0 |          4 |         16 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\settings.py                                                           | Python           |         50 |          0 |          4 |         54 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\settings_file.py                                                      | Python           |         10 |          0 |          2 |         12 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\slideshow.py                                                          | Python           |          9 |        -11 |          2 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\slideshow_op_log.py                                                   | Python           |         38 |          0 |         11 |         49 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\slideshow_optimize.py                                                 | Python           |        296 |          0 |         53 |        349 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources.py                                                            | Python           |        354 |          1 |         99 |        454 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_file.py                                                       | Python           |         39 |          0 |         11 |         50 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_preset.py                                                     | Python           |        418 |          0 |         69 |        487 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote.py                                                     | Python           |        834 |          4 |        148 |        986 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_codh.py                                                | Python           |        437 |          0 |         66 |        503 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_jma.py                                                 | Python           |        230 |          0 |         34 |        264 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_ndl_keyword.py                                         | Python           |        404 |          0 |         56 |        460 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\sources_remote_ndl_kiriezu.py                                         | Python           |        411 |          4 |         62 |        477 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\windows_wallpaper.py                                                  | Python           |          2 |         -2 |          0 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\src\harite\workspace.py                                                          | Python           |         28 |        -33 |          5 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\__init__.py                                                                | Python           |          0 |          0 |          1 |          1 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_apply_cli.py                                                      | Python           |          1 |         -1 |          0 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_cli_validation.py                                                 | Python           |         37 |         -4 |          9 |         42 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\cli\test_slideshow_cli.py                                                  | Python           |         47 |          0 |         11 |         58 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\conftest.py                                                                | Python           |         12 |         -5 |          7 |         14 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_align_valign.py                                                  | Python           |         22 |          0 |          4 |         26 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core.py                                                          | Python           |          4 |         -1 |          0 |          3 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_edgecases.py                                                | Python           |          1 |         -1 |          0 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_core_features.py                                                 | Python           |          3 |          0 |          0 |          3 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\core\test_mat15_geometry_audit.py                                          | Python           |        108 |          0 |         27 |        135 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\conftest.py                                                            | Python           |         33 |        -10 |          8 |         31 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_app_qt_entrypoint.py                                              | Python           |          8 |         -9 |          1 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c01_gui_preset_combos.py                                          | Python           |        116 |          0 |         46 |        162 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c01_slideshow_jma_start.py                                        | Python           |         94 |          0 |         30 |        124 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c02_source_registry_gui.py                                        | Python           |        188 |          0 |         50 |        238 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_c05_slideshow_source_resolve.py                                   | Python           |        165 |          0 |         40 |        205 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_drawer_window_resize.py                                           | Python           |        162 |          0 |         64 |        226 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_flow_legend_surface.py                                            | Python           |         40 |          0 |         16 |         56 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_footer_feedback.py                                                | Python           |         53 |          0 |         17 |         70 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_gtk_runtime_action_handlers.py                                    | Python           |         16 |          0 |          3 |         19 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_gtk_runtime_backend.py                                            | Python           |         88 |          0 |         38 |        126 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_icon_button_surface.py                                            | Python           |         23 |          0 |         12 |         35 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_main_window_signals.py                                            | Python           |        106 |          1 |         40 |        147 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_margins_options_drawer.py                                         | Python           |        113 |          0 |         36 |        149 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_margins_surface.py                                                | Python           |         55 |          0 |         26 |         81 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_mat11_slideshow_single_optimize.py                                | Python           |         94 |          0 |         37 |        131 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p01_p02_lr_swap_clear.py                                          | Python           |        154 |          0 |         63 |        217 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p03_margin_embed.py                                               | Python           |         67 |          1 |         24 |         92 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p03_qt_widget_disable.py                                          | Python           |         41 |          1 |         13 |         55 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p03_single_display.py                                             | Python           |        100 |          0 |         30 |        130 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p05_manage_sources_panel.py                                       | Python           |         64 |          0 |         14 |         78 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p06_slideshow_codh_keyword_chip.py                                | Python           |         77 |          0 |         22 |         99 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p06_slideshow_ndl_keyword_chip.py                                 | Python           |         77 |          0 |         22 |         99 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_p08_main_margins_drawer.py                                        | Python           |        139 |         15 |         59 |        213 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_phase5_visual_regression.py                                       | Python           |          6 |          0 |          2 |          8 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_dialogs.py                                                     | Python           |         61 |         -7 |         32 |         86 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_input_method.py                                                | Python           |        189 |          0 |         78 |        267 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_layout.py                                                      | Python           |         12 |         -7 |          5 |         10 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_margin_text.py                                                 | Python           |         63 |          0 |         28 |         91 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_signal_wiring.py                                               | Python           |        154 |        -25 |         37 |        166 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_source_registry_dialog.py                                      | Python           |        179 |          0 |         58 |        237 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_stylesheet.py                                                  | Python           |         27 |         -2 |         12 |         37 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_svg_support.py                                                 | Python           |         20 |          0 |         15 |         35 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_main.py                                                    | Python           |         37 |        -10 |          9 |         36 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_margins.py                                                 | Python           |         29 |         -6 |          9 |         32 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tab_slideshow.py                                               | Python           |        107 |         -6 |         27 |        128 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_tray_adapter.py                                                | Python           |          6 |         -7 |          1 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_qt_widget_helpers.py                                              | Python           |        209 |          3 |         71 |        283 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_slideshow_options_drawer.py                                       | Python           |        107 |          0 |         33 |        140 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\gui\test_slideshow_output_issue317.py                                      | Python           |         29 |         -5 |          9 |         33 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\integration\test_xfconf_repro.py                                           | Python           |          4 |         -5 |          1 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\regression\test_regression_extra.py                                        | Python           |          1 |         -1 |          0 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\remote_sync_http_mocks.py                                                  | Python           |        123 |          0 |         28 |        151 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_apply_surface.py                                                      | Python           |          6 |          0 |          4 |         10 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_auto_display_scale.py                                                 | Python           |         44 |          0 |         13 |         57 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_e_kw_codh_keyword.py                                              | Python           |        133 |          0 |         44 |        177 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_e_kw_ndl_keyword.py                                               | Python           |         56 |          0 |         18 |         74 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_f_codh_index_cursor.py                                            | Python           |        190 |          0 |         46 |        236 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_f_jma_interval_sync.py                                            | Python           |        126 |          0 |         32 |        158 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_ndl_kiriezu.py                                                    | Python           |        167 |          0 |         42 |        209 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_ndl_search_keyword_cycle.py                                       | Python           |         91 |          0 |         23 |        114 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_remote_cache_prune.py                                             | Python           |         80 |          0 |         31 |        111 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_remote_jma_sync.py                                                | Python           |        162 |          0 |         45 |        207 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_remote_ndl_codh_sync.py                                           | Python           |        288 |          0 |         91 |        379 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_c01_source_presets.py                                                 | Python           |        279 |          0 |         63 |        342 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_display_scale.py                                                      | Python           |        100 |          0 |         30 |        130 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_mat16_local_time.py                                                   | Python           |         37 |          0 |         19 |         56 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_optimize_settings.py                                                  | Python           |         16 |          0 |          6 |         22 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_preferences.py                                                        | Python           |          4 |          0 |          0 |          4 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_settings_file.py                                                      | Python           |         39 |          0 |         16 |         55 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_slideshow_display_scale.py                                            | Python           |         50 |          0 |         11 |         61 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_slideshow_op_log.py                                                   | Python           |        172 |          0 |         49 |        221 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_slideshow_optimize.py                                                 | Python           |        108 |          0 |         24 |        132 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_sources.py                                                            | Python           |        205 |          0 |         76 |        281 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\test_sources_file.py                                                       | Python           |         26 |          0 |         13 |         39 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_detect_displays_param.py                                    | Python           |         10 |        -10 |          0 |          0 |
| c:\Users\oggy_\Develop\Repos\Harite\tests\workspace\test_workspace_windows.py                                        | Python           |          1 |         -1 |          0 |          0 |
| Total                                                                                                                |                  |     23,629 |       -744 |      6,695 |     29,580 |
+----------------------------------------------------------------------------------------------------------------------+------------------+------------+------------+------------+------------+
